date,tag,percent
"2017-10-01 00:00:00","java","8.169418186271"
"2017-10-01 00:00:00","javascript","11.579708539138"
"2017-10-01 00:00:00","julia","0.06064811845"
"2017-10-01 00:00:00","keras","0.210518949621"
"2017-10-01 00:00:00","kotlin","0.346394061149"
"2017-10-01 00:00:00","laravel","1.253783217965"
"2017-10-01 00:00:00","mariadb","0.071728063167"
"2017-10-01 00:00:00","matlab","0.404126404674"
"2017-10-01 00:00:00","mongodb","0.777345595138"
"2017-10-01 00:00:00","mysql","2.782232433913"
"2017-10-01 00:00:00","numpy","0.63913786367"
"2017-10-01 00:00:00","objective-c","0.500346977216"
"2017-10-01 00:00:00","octave","0.019827269493"
"2017-10-01 00:00:00","oracle","0.70211860206"
"2017-10-01 00:00:00","pandas","1.266029472652"
"2017-10-01 00:00:00","php","6.313819023681"
"2017-10-01 00:00:00","postgresql","0.777345595138"
"2017-10-01 00:00:00","python","9.87514651769"
"2017-10-01 00:00:00","pytorch","0.025658819344"
"2017-10-01 00:00:00","r","2.648689942325"
"2017-10-01 00:00:00","reactjs","1.839853977991"
"2017-10-01 00:00:00","react-native","0.758684635615"
"2017-10-01 00:00:00","realm","0.088639557735"
"2017-10-01 00:00:00","redis","0.095054262571"
"2017-10-01 00:00:00","ruby","0.75693517066"
"2017-10-01 00:00:00","ruby-on-rails","1.053761058076"
"2017-10-01 00:00:00","scala","0.627474763968"
"2017-10-01 00:00:00","scikit-learn","0.160950775887"
"2017-10-01 00:00:00","scipy","0.110799447169"
"2017-10-01 00:00:00","spring","1.097497681958"
"2017-10-01 00:00:00","sqlite","0.345227751179"
"2017-10-01 00:00:00","sql-server","1.631084493325"
"2017-10-01 00:00:00","swift","2.274887596876"
"2017-10-01 00:00:00","tensorflow","0.688706037403"
"2017-10-01 00:00:00","vue.js","0.471189227961"
"2017-11-01 00:00:00","angular","2.98251789276"
"2017-11-01 00:00:00","c#","5.74562947319"
"2017-11-01 00:00:00","c++","2.953772145957"
"2017-11-01 00:00:00","dart","0.041065352575"
"2017-11-01 00:00:00","db2","0.045758535726"
"2017-11-01 00:00:00","django","1.241346943564"
"2017-11-01 00:00:00","express","0.47577144198"
"2017-11-01 00:00:00","fortran","0.058078141499"
"2017-11-01 00:00:00","java","8.317493840197"
"2017-11-01 00:00:00","javascript","11.383315733896"
"2017-11-01 00:00:00","julia","0.061011380969"
"2017-11-01 00:00:00","keras","0.242872228088"
"2017-11-01 00:00:00","kotlin","0.414760061011"
"2017-11-01 00:00:00","laravel","1.229027337791"
"2017-11-01 00:00:00","mariadb","0.095623606711"
"2017-11-01 00:00:00","matlab","0.438225976768"
"2017-11-01 00:00:00","mongodb","0.821307051507"
"2017-11-01 00:00:00","mysql","2.866361609761"
"2017-11-01 00:00:00","numpy","0.631233133873"
"2017-11-01 00:00:00","objective-c","0.476358089874"
"2017-11-01 00:00:00","octave","0.024639211545"
"2017-11-01 00:00:00","oracle","0.681684852751"
"2017-11-01 00:00:00","pandas","1.256013140912"
"2017-11-01 00:00:00","php","6.217294379913"
"2017-11-01 00:00:00","postgresql","0.803120966795"
"2017-11-01 00:00:00","python","9.958934647424"
"2017-11-01 00:00:00","pytorch","0.048691775196"
"2017-11-01 00:00:00","r","2.64402205796"
"2017-11-01 00:00:00","reactjs","1.833274668543"
"2017-11-01 00:00:00","react-native","0.782588290508"
"2017-11-01 00:00:00","realm","0.095036958817"
"2017-11-01 00:00:00","redis","0.105009973014"
"2017-11-01 00:00:00","ruby","0.688137979584"
"2017-11-01 00:00:00","ruby-on-rails","0.982635222339"
"2017-11-01 00:00:00","scala","0.643552739645"
"2017-11-01 00:00:00","scikit-learn","0.162501466619"
"2017-11-01 00:00:00","scipy","0.119089522468"
"2017-11-01 00:00:00","spring","1.144550041065"
"2017-11-01 00:00:00","sqlite","0.386014314208"
"2017-11-01 00:00:00","sql-server","1.649067229848"
"2017-11-01 00:00:00","swift","2.150651179162"
"2017-11-01 00:00:00","tensorflow","0.679338261175"
"2017-11-01 00:00:00","vue.js","0.509210371934"
"2017-12-01 00:00:00","angular","2.925314036045"
"2017-12-01 00:00:00","c#","5.877935554341"
"2017-12-01 00:00:00","c++","3.043418896777"
"2017-12-01 00:00:00","dart","0.048470780993"
"2017-12-01 00:00:00","db2","0.055980338612"
"2017-12-01 00:00:00","django","1.335335882031"
"2017-12-01 00:00:00","express","0.462179137083"
"2017-12-01 00:00:00","fortran","0.063489896231"
"2017-12-01 00:00:00","java","8.17586018569"
"2017-12-01 00:00:00","javascript","11.58519934462"
"2017-12-01 00:00:00","julia","0.04915346805"
"2017-12-01 00:00:00","keras","0.239623156744"
"2017-12-01 00:00:00","kotlin","0.401419989077"
"2017-12-01 00:00:00","laravel","1.297105406881"
"2017-12-01 00:00:00","mariadb","0.085335882031"
"2017-12-01 00:00:00","matlab","0.339978154014"
"2017-12-01 00:00:00","mongodb","0.900464227198"
"2017-12-01 00:00:00","mysql","2.795603495357"
"2017-12-01 00:00:00","numpy","0.630802839978"
"2017-12-01 00:00:00","objective-c","0.436919716002"
"2017-12-01 00:00:00","octave","0.023211359912"
"2017-12-01 00:00:00","oracle","0.672446750409"
"2017-12-01 00:00:00","pandas","1.275942108137"
"2017-12-01 00:00:00","php","6.234298197706"
"2017-12-01 00:00:00","postgresql","0.775532495903"
"2017-12-01 00:00:00","python","10.197296559257"
"2017-12-01 00:00:00","pytorch","0.037547788093"
"2017-12-01 00:00:00","r","2.536865101037"
"2017-12-01 00:00:00","reactjs","1.938831239759"
"2017-12-01 00:00:00","react-native","0.823320589841"
"2017-12-01 00:00:00","realm","0.084653194975"
"2017-12-01 00:00:00","redis","0.097624249044"
"2017-12-01 00:00:00","ruby","0.694975423265"
"2017-12-01 00:00:00","ruby-on-rails","1.017886400873"
"2017-12-01 00:00:00","scala","0.594620425996"
"2017-12-01 00:00:00","scikit-learn","0.1747678864"
"2017-12-01 00:00:00","scipy","0.124931731294"
"2017-12-01 00:00:00","spring","1.123020207536"
"2017-12-01 00:00:00","sqlite","0.390496996176"
"2017-12-01 00:00:00","sql-server","1.585882031676"
"2017-12-01 00:00:00","swift","2.18459858001"
"2017-12-01 00:00:00","tensorflow","0.685417804478"
"2017-12-01 00:00:00","vue.js","0.540688148552"
"2018-01-01 00:00:00","angular","2.975708376869"
"2018-01-01 00:00:00","c#","5.79685055922"
"2018-01-01 00:00:00","c++","2.940467284519"
"2018-01-01 00:00:00","dart","0.038950681018"
"2018-01-01 00:00:00","db2","0.066154331253"
"2018-01-01 00:00:00","django","1.38985922111"
"2018-01-01 00:00:00","express","0.526761590918"
"2018-01-01 00:00:00","fortran","0.052552506136"
"2018-01-01 00:00:00","java","7.634333479655"
"2018-01-01 00:00:00","javascript","11.688295629486"
"2018-01-01 00:00:00","julia","0.058116889138"
"2018-01-01 00:00:00","keras","0.27574609102"
"2018-01-01 00:00:00","kotlin","0.40434516486"
"2018-01-01 00:00:00","laravel","1.40902542923"
"2018-01-01 00:00:00","mariadb","0.071100449478"
"2018-01-01 00:00:00","matlab","0.354883982614"
"2018-01-01 00:00:00","mongodb","0.987987115362"
"2018-01-01 00:00:00","mysql","2.729020730418"
"2018-01-01 00:00:00","numpy","0.61950130763"
"2018-01-01 00:00:00","objective-c","0.409909547862"
"2018-01-01 00:00:00","octave","0.020402737676"
"2018-01-01 00:00:00","oracle","0.651651076089"
"2018-01-01 00:00:00","pandas","1.352145069647"
"2018-01-01 00:00:00","php","6.253129965438"
"2018-01-01 00:00:00","postgresql","0.82785653784"
"2018-01-01 00:00:00","python","10.040619995919"
"2018-01-01 00:00:00","pytorch","0.039568945796"
"2018-01-01 00:00:00","r","2.595475538354"
"2018-01-01 00:00:00","reactjs","2.034709384641"
"2018-01-01 00:00:00","react-native","0.899575252097"
"2018-01-01 00:00:00","realm","0.097067570157"
"2018-01-01 00:00:00","redis","0.109432865719"
"2018-01-01 00:00:00","ruby","0.717805407343"
"2018-01-01 00:00:00","ruby-on-rails","1.047340534057"
"2018-01-01 00:00:00","scala","0.640522310084"
"2018-01-01 00:00:00","scikit-learn","0.146528752403"
"2018-01-01 00:00:00","scipy","0.113142454387"
"2018-01-01 00:00:00","spring","1.133279338209"
"2018-01-01 00:00:00","sqlite","0.364157954285"
"2018-01-01 00:00:00","sql-server","1.628509425446"
"2018-01-01 00:00:00","swift","2.314783329108"
"2018-01-01 00:00:00","tensorflow","0.702967052669"
"2018-01-01 00:00:00","vue.js","0.530471179587"
"2018-02-01 00:00:00","angular","2.873507363565"
"2018-02-01 00:00:00","c#","5.559767009414"
"2018-02-01 00:00:00","c++","2.960328104651"
"2018-02-01 00:00:00","dart","0.068031177716"
"2018-02-01 00:00:00","db2","0.066087429782"
"2018-02-01 00:00:00","django","1.382004781619"
"2018-02-01 00:00:00","express","0.541009841843"
"2018-02-01 00:00:00","fortran","0.058312438043"
"2018-02-01 00:00:00","java","7.793133386462"
"2018-02-01 00:00:00","javascript","11.153225649697"
"2018-02-01 00:00:00","julia","0.055072858151"
"2018-02-01 00:00:00","keras","0.283787198476"
"2018-02-01 00:00:00","kotlin","0.41596205804"
"2018-02-01 00:00:00","laravel","1.42282348825"
"2018-02-01 00:00:00","mariadb","0.090708236955"
"2018-02-01 00:00:00","matlab","0.34533921641"
"2018-02-01 00:00:00","mongodb","0.888292806188"
"2018-02-01 00:00:00","mysql","2.638961779436"
"2018-02-01 00:00:00","numpy","0.654395138038"
"2018-02-01 00:00:00","objective-c","0.383566259127"
"2018-02-01 00:00:00","octave","0.019437479347"
"2018-02-01 00:00:00","oracle","0.684847189016"
"2018-02-01 00:00:00","pandas","1.431894311945"
"2018-02-01 00:00:00","php","5.91028955365"
"2018-02-01 00:00:00","postgresql","0.763892938363"
"2018-02-01 00:00:00","python","10.566861689376"
"2018-02-01 00:00:00","pytorch","0.042114538586"
"2018-02-01 00:00:00","r","2.918861482043"
"2018-02-01 00:00:00","reactjs","2.114149837049"
"2018-02-01 00:00:00","react-native","0.796936653254"
"2018-02-01 00:00:00","realm","0.071918673586"
"2018-02-01 00:00:00","redis","0.104314472499"
"2018-02-01 00:00:00","ruby","0.668001373581"
"2018-02-01 00:00:00","ruby-on-rails","0.948548992166"
"2018-02-01 00:00:00","scala","0.640788902495"
"2018-02-01 00:00:00","scikit-learn","0.195670625433"
"2018-02-01 00:00:00","scipy","0.112737380216"
"2018-02-01 00:00:00","spring","1.090442591404"
"2018-02-01 00:00:00","sqlite","0.375791267388"
"2018-02-01 00:00:00","sql-server","1.631452433248"
"2018-02-01 00:00:00","swift","2.206801821939"
"2018-02-01 00:00:00","tensorflow","0.680311777168"
"2018-02-01 00:00:00","vue.js","0.61292851543"
"2018-03-01 00:00:00","angular","2.797230850344"
"2018-03-01 00:00:00","c#","5.611081183307"
"2018-03-01 00:00:00","c++","2.971448875032"
"2018-03-01 00:00:00","dart","0.177083452726"
"2018-03-01 00:00:00","db2","0.071062615333"
"2018-03-01 00:00:00","django","1.300904329088"
"2018-03-01 00:00:00","express","0.51463087556"
"2018-03-01 00:00:00","fortran","0.060747074397"
"2018-03-01 00:00:00","java","7.772760094902"
"2018-03-01 00:00:00","javascript","10.977454812199"
"2018-03-01 00:00:00","julia","0.045273762994"
"2018-03-01 00:00:00","keras","0.319781769"
"2018-03-01 00:00:00","kotlin","0.458468486022"
"2018-03-01 00:00:00","laravel","1.341593407223"
"2018-03-01 00:00:00","mariadb","0.085962841129"
"2018-03-01 00:00:00","matlab","0.32207411143"
"2018-03-01 00:00:00","mongodb","0.868797781012"
"2018-03-01 00:00:00","mysql","2.545073183032"
"2018-03-01 00:00:00","numpy","0.604605315942"
"2018-03-01 00:00:00","objective-c","0.343278278909"
"2018-03-01 00:00:00","octave","0.022350338693"
"2018-03-01 00:00:00","oracle","0.67452176006"
"2018-03-01 00:00:00","pandas","1.528419315277"
"2018-03-01 00:00:00","php","5.63113917957"
"2018-03-01 00:00:00","postgresql","0.746157461001"
"2018-03-01 00:00:00","python","10.260524717182"
"2018-03-01 00:00:00","pytorch","0.050431533462"
"2018-03-01 00:00:00","r","2.925028940823"
"2018-03-01 00:00:00","reactjs","2.181736907859"
"2018-03-01 00:00:00","react-native","0.847020527926"
"2018-03-01 00:00:00","realm","0.071635700941"
"2018-03-01 00:00:00","redis","0.116336378328"
"2018-03-01 00:00:00","ruby","0.608616915194"
"2018-03-01 00:00:00","ruby-on-rails","0.952468279711"
"2018-03-01 00:00:00","scala","0.664206219125"
"2018-03-01 00:00:00","scikit-learn","0.200006877027"
"2018-03-01 00:00:00","scipy","0.112897864683"
"2018-03-01 00:00:00","spring","1.079120198975"
"2018-03-01 00:00:00","sqlite","0.335255080403"
"2018-03-01 00:00:00","sql-server","1.469964583309"
"2018-03-01 00:00:00","swift","2.323289052918"
"2018-03-01 00:00:00","tensorflow","0.77423865577"
"2018-03-01 00:00:00","vue.js","0.683118044173"
"2018-04-01 00:00:00","angular","2.937944171734"
"2018-04-01 00:00:00","c#","5.638996751898"
"2018-04-01 00:00:00","c++","2.846972916208"
"2018-04-01 00:00:00","dart","0.210638141988"
"2018-04-01 00:00:00","db2","0.058612352553"
"2018-04-01 00:00:00","django","1.356021198134"
"2018-04-01 00:00:00","express","0.522626810266"
"2018-04-01 00:00:00","fortran","0.051285808484"
"2018-04-01 00:00:00","java","8.236256624416"
"2018-04-01 00:00:00","javascript","10.962341563484"
"2018-04-01 00:00:00","julia","0.058612352553"
"2018-04-01 00:00:00","keras","0.354726842015"
"2018-04-01 00:00:00","kotlin","0.4731726378"
"2018-04-01 00:00:00","laravel","1.399980462549"
"2018-04-01 00:00:00","mariadb","0.090971255525"
"2018-04-01 00:00:00","matlab","0.368769384814"
"2018-04-01 00:00:00","mongodb","0.799814394216"
"2018-04-01 00:00:00","mysql","2.658314406427"
"2018-04-01 00:00:00","numpy","0.591007888245"
"2018-04-01 00:00:00","objective-c","0.338852663198"
"2018-04-01 00:00:00","octave","0.028695630937"
"2018-04-01 00:00:00","oracle","0.705179866656"
"2018-04-01 00:00:00","pandas","1.51415244096"
"2018-04-01 00:00:00","php","5.449117151439"
"2018-04-01 00:00:00","postgresql","0.760739492514"
"2018-04-01 00:00:00","python","10.36339658583"
"2018-04-01 00:00:00","pytorch","0.06044398857"
"2018-04-01 00:00:00","r","2.889711089945"
"2018-04-01 00:00:00","reactjs","2.245585757198"
"2018-04-01 00:00:00","react-native","0.884680196351"
"2018-04-01 00:00:00","realm","0.073265440691"
"2018-04-01 00:00:00","redis","0.120887977141"
"2018-04-01 00:00:00","ruby","0.603218795027"
"2018-04-01 00:00:00","ruby-on-rails","0.950619092973"
"2018-04-01 00:00:00","scala","0.694190050553"
"2018-04-01 00:00:00","scikit-learn","0.203311597919"
"2018-04-01 00:00:00","scipy","0.106234889002"
"2018-04-01 00:00:00","spring","1.063569980706"
"2018-04-01 00:00:00","sqlite","0.372432656849"
"2018-04-01 00:00:00","sql-server","1.5007204435"
"2018-04-01 00:00:00","swift","2.180257405914"
"2018-04-01 00:00:00","tensorflow","0.849879112022"
"2018-04-01 00:00:00","vue.js","0.691137323857"
"2018-05-01 00:00:00","angular","3.013499198096"
"2018-05-01 00:00:00","c#","5.874903091026"
"2018-05-01 00:00:00","c++","2.773224124564"
"2018-05-01 00:00:00","dart","0.237907831428"
"2018-05-01 00:00:00","db2","0.05681381049"
"2018-05-01 00:00:00","django","1.474200020121"
"2018-05-01 00:00:00","express","0.536180336503"
"2018-05-01 00:00:00","fortran","0.057997431542"
"2018-05-01 00:00:00","java","7.974646837068"
"2018-05-01 00:00:00","javascript","10.691057151142"
"2018-05-01 00:00:00","julia","0.043793978919"
"2018-05-01 00:00:00","keras","0.357453557668"
"2018-05-01 00:00:00","kotlin","0.486468252324"
"2018-05-01 00:00:00","laravel","1.35761334651"
"2018-05-01 00:00:00","mariadb","0.098832357832"
"2018-05-01 00:00:00","matlab","0.311292336645"
"2018-05-01 00:00:00","mongodb","0.700111852189"
"2018-05-01 00:00:00","mysql","2.510460251046"
"2018-05-01 00:00:00","numpy","0.566362673326"
"2018-05-01 00:00:00","objective-c","0.345025536624"
"2018-05-01 00:00:00","octave","0.022488799985"
"2018-05-01 00:00:00","oracle","0.703662715345"
"2018-05-01 00:00:00","pandas","1.524503914826"
"2018-05-01 00:00:00","php","5.602670249093"
"2018-05-01 00:00:00","postgresql","0.781189894243"
"2018-05-01 00:00:00","python","10.396927319749"
"2018-05-01 00:00:00","pytorch","0.062140105223"
"2018-05-01 00:00:00","r","2.801631029809"
"2018-05-01 00:00:00","reactjs","2.317530019588"
"2018-05-01 00:00:00","react-native","0.916122694158"
"2018-05-01 00:00:00","realm","0.074568126268"
"2018-05-01 00:00:00","redis","0.123688399921"
"2018-05-01 00:00:00","ruby","0.611932083824"
"2018-05-01 00:00:00","ruby-on-rails","0.897776567854"
"2018-05-01 00:00:00","scala","0.655134252217"
"2018-05-01 00:00:00","scikit-learn","0.169849620945"
"2018-05-01 00:00:00","scipy","0.117770294662"
"2018-05-01 00:00:00","spring","1.072360673006"
"2018-05-01 00:00:00","sqlite","0.345025536624"
"2018-05-01 00:00:00","sql-server","1.492546146425"
"2018-05-01 00:00:00","swift","2.141762293384"
"2018-05-01 00:00:00","tensorflow","0.852207157356"
"2018-05-01 00:00:00","vue.js","0.686500210092"
"2018-06-01 00:00:00","angular","3.075303196646"
"2018-06-01 00:00:00","c#","5.641479997688"
"2018-06-01 00:00:00","c++","2.631021398717"
"2018-06-01 00:00:00","dart","0.280565239443"
"2018-06-01 00:00:00","db2","0.057782314759"
"2018-06-01 00:00:00","django","1.517748801016"
"2018-06-01 00:00:00","express","0.507842344164"
"2018-06-01 00:00:00","fortran","0.071906880589"
"2018-06-01 00:00:00","java","7.569483233498"
"2018-06-01 00:00:00","javascript","11.030643887594"
"2018-06-01 00:00:00","julia","0.068696751991"
"2018-06-01 00:00:00","keras","0.344125785678"
"2018-06-01 00:00:00","kotlin","0.500780061249"
"2018-06-01 00:00:00","laravel","1.388701631387"
"2018-06-01 00:00:00","mariadb","0.084105369261"
"2018-06-01 00:00:00","matlab","0.292763728114"
"2018-06-01 00:00:00","mongodb","0.68504144276"
"2018-06-01 00:00:00","mysql","2.499406126209"
"2018-06-01 00:00:00","numpy","0.59836797062"
"2018-06-01 00:00:00","objective-c","0.309456396823"
"2018-06-01 00:00:00","octave","0.021828874464"
"2018-06-01 00:00:00","oracle","0.677979159845"
"2018-06-01 00:00:00","pandas","1.72704918559"
"2018-06-01 00:00:00","php","5.413560867248"
"2018-06-01 00:00:00","postgresql","0.771072889179"
"2018-06-01 00:00:00","python","10.787958165604"
"2018-06-01 00:00:00","pytorch","0.079611189224"
"2018-06-01 00:00:00","r","2.880769403622"
"2018-06-01 00:00:00","reactjs","2.467946865951"
"2018-06-01 00:00:00","react-native","0.95533427069"
"2018-06-01 00:00:00","realm","0.07126485487"
"2018-06-01 00:00:00","redis","0.12776311819"
"2018-06-01 00:00:00","ruby","0.636247488074"
"2018-06-01 00:00:00","ruby-on-rails","0.895625878772"
"2018-06-01 00:00:00","scala","0.61377658789"
"2018-06-01 00:00:00","scikit-learn","0.190681638706"
"2018-06-01 00:00:00","scipy","0.109786398043"
"2018-06-01 00:00:00","spring","1.04200774283"
