date,tag,percent
"2022-09-01 00:00:00","mongodb","1.01802757158"
"2022-09-01 00:00:00","mysql","1.37782154219"
"2022-09-01 00:00:00","numpy","0.682472352673"
"2022-09-01 00:00:00","objective-c","0.076503560066"
"2022-09-01 00:00:00","octave","0.013634297833"
"2022-09-01 00:00:00","oracle","0.480987729131"
"2022-09-01 00:00:00","pandas","2.809422814725"
"2022-09-01 00:00:00","php","2.598848659294"
"2022-09-01 00:00:00","postgresql","1.241478563853"
"2022-09-01 00:00:00","python","15.45977882139"
"2022-09-01 00:00:00","pytorch","0.315103772155"
"2022-09-01 00:00:00","r","3.056355097712"
"2022-09-01 00:00:00","reactjs","6.005908195727"
"2022-09-01 00:00:00","react-native","1.344493258597"
"2022-09-01 00:00:00","realm","0.018179063778"
"2022-09-01 00:00:00","redis","0.164369034994"
"2022-09-01 00:00:00","ruby","0.362066353582"
"2022-09-01 00:00:00","ruby-on-rails","0.4999242539"
"2022-09-01 00:00:00","scala","0.25980911983"
"2022-09-01 00:00:00","scikit-learn","0.176488410846"
"2022-09-01 00:00:00","scipy","0.115134070595"
"2022-09-01 00:00:00","spring","0.858203302529"
"2022-09-01 00:00:00","sqlite","0.174973488865"
"2022-09-01 00:00:00","sql-server","0.905923344947"
"2022-09-01 00:00:00","swift","1.382366308135"
"2022-09-01 00:00:00","tensorflow","0.487804878048"
"2022-09-01 00:00:00","vue.js","0.990001514921"
"2022-10-01 00:00:00","angular","1.510001942124"
"2022-10-01 00:00:00","c#","4.309435951502"
"2022-10-01 00:00:00","c++","2.494242987542"
"2022-10-01 00:00:00","dart","1.38792553339"
"2022-10-01 00:00:00","db2","0.043697805399"
"2022-10-01 00:00:00","django","1.557861443276"
"2022-10-01 00:00:00","express","0.66933940016"
"2022-10-01 00:00:00","fortran","0.030519102183"
"2022-10-01 00:00:00","java","4.960741336736"
"2022-10-01 00:00:00","javascript","10.576949754459"
"2022-10-01 00:00:00","julia","0.079765835252"
"2022-10-01 00:00:00","keras","0.271897455816"
"2022-10-01 00:00:00","kotlin","1.11255999778"
"2022-10-01 00:00:00","laravel","1.208972616041"
"2022-10-01 00:00:00","mariadb","0.109591321477"
"2022-10-01 00:00:00","matlab","0.175484837555"
"2022-10-01 00:00:00","mongodb","1.021696307188"
"2022-10-01 00:00:00","mysql","1.485725383569"
"2022-10-01 00:00:00","numpy","0.742169075826"
"2022-10-01 00:00:00","objective-c","0.082540299087"
"2022-10-01 00:00:00","octave","0.01040423938"
"2022-10-01 00:00:00","oracle","0.472352467885"
"2022-10-01 00:00:00","pandas","2.758510667813"
"2022-10-01 00:00:00","php","2.653081042088"
"2022-10-01 00:00:00","postgresql","1.142385484005"
"2022-10-01 00:00:00","python","16.520544904697"
"2022-10-01 00:00:00","pytorch","0.366229226202"
"2022-10-01 00:00:00","r","3.216990816524"
"2022-10-01 00:00:00","reactjs","5.646727519906"
"2022-10-01 00:00:00","react-native","1.337291568404"
"2022-10-01 00:00:00","realm","0.018034014926"
"2022-10-01 00:00:00","redis","0.17271037372"
"2022-10-01 00:00:00","ruby","0.307271869711"
"2022-10-01 00:00:00","ruby-on-rails","0.425880198651"
"2022-10-01 00:00:00","scala","0.236523041922"
"2022-10-01 00:00:00","scikit-learn","0.162999750298"
"2022-10-01 00:00:00","scipy","0.108897705518"
"2022-10-01 00:00:00","spring","0.881585883528"
"2022-10-01 00:00:00","sqlite","0.223344338706"
"2022-10-01 00:00:00","sql-server","0.882279499486"
"2022-10-01 00:00:00","swift","1.233249174597"
"2022-10-01 00:00:00","tensorflow","0.491773714729"
"2022-10-01 00:00:00","vue.js","0.894070970784"
"2022-11-01 00:00:00","angular","1.463024843818"
"2022-11-01 00:00:00","c#","4.26848757809"
"2022-11-01 00:00:00","c++","2.626761586517"
"2022-11-01 00:00:00","dart","1.309022228679"
"2022-11-01 00:00:00","db2","0.030509952055"
"2022-11-01 00:00:00","django","1.477553392416"
"2022-11-01 00:00:00","express","0.672671800087"
"2022-11-01 00:00:00","fortran","0.033415661775"
"2022-11-01 00:00:00","java","5.231730350138"
"2022-11-01 00:00:00","javascript","10.485253523173"
"2022-11-01 00:00:00","julia","0.091529856167"
"2022-11-01 00:00:00","keras","0.258608165044"
"2022-11-01 00:00:00","kotlin","1.038791224756"
"2022-11-01 00:00:00","laravel","1.091093999709"
"2022-11-01 00:00:00","mariadb","0.119134098503"
"2022-11-01 00:00:00","matlab","0.183059712334"
"2022-11-01 00:00:00","mongodb","1.046055499055"
"2022-11-01 00:00:00","mysql","1.678047363068"
"2022-11-01 00:00:00","numpy","0.736597413918"
"2022-11-01 00:00:00","objective-c","0.082812727008"
"2022-11-01 00:00:00","octave","0.013075693738"
"2022-11-01 00:00:00","oracle","0.476536394014"
"2022-11-01 00:00:00","pandas","2.536684585209"
"2022-11-01 00:00:00","php","2.846142670347"
"2022-11-01 00:00:00","postgresql","1.1564724684"
"2022-11-01 00:00:00","python","16.337352898445"
"2022-11-01 00:00:00","pytorch","0.294929536539"
"2022-11-01 00:00:00","r","3.071335173616"
"2022-11-01 00:00:00","reactjs","5.481621386023"
"2022-11-01 00:00:00","react-native","1.349702164753"
"2022-11-01 00:00:00","realm","0.031962806915"
"2022-11-01 00:00:00","redis","0.165625454017"
"2022-11-01 00:00:00","ruby","0.306552375417"
"2022-11-01 00:00:00","ruby-on-rails","0.459102135696"
"2022-11-01 00:00:00","scala","0.21502251925"
"2022-11-01 00:00:00","scikit-learn","0.185965422054"
"2022-11-01 00:00:00","scipy","0.106058404765"
"2022-11-01 00:00:00","spring","0.771465930553"
"2022-11-01 00:00:00","sqlite","0.21356966439"
"2022-11-01 00:00:00","sql-server","0.931279965131"
"2022-11-01 00:00:00","swift","1.243643759988"
"2022-11-01 00:00:00","tensorflow","0.480894958593"
"2022-11-01 00:00:00","vue.js","0.79471160831",tag,percent
"2008-07-01 00:00:00","c#","75"
"2008-08-01 00:00:00","c#","13.347401740965"
"2008-08-01 00:00:00","c++","4.326035346874"
"2008-08-01 00:00:00","db2","0.184647850171"
"2008-08-01 00:00:00","django","0.369295700342"
"2008-08-01 00:00:00","fortran","0.02637826431"
"2008-08-01 00:00:00","java","5.855974676866"
"2008-08-01 00:00:00","javascript","4.326035346874"
"2008-08-01 00:00:00","matlab","0.05275652862"
"2008-08-01 00:00:00","mysql","1.978369823265"
"2008-08-01 00:00:00","objective-c","0.527565286204"
"2008-08-01 00:00:00","oracle","0.896860986547"
"2008-08-01 00:00:00","php","4.194144025323"
"2008-08-01 00:00:00","postgresql","0.316539171722"
"2008-08-01 00:00:00","python","3.165391717225"
"2008-08-01 00:00:00","ruby","1.846478501714"
"2008-08-01 00:00:00","ruby-on-rails","1.107887101028"
"2008-08-01 00:00:00","spring","0.07913479293"
"2008-08-01 00:00:00","sqlite","0.263782643102"
"2008-08-01 00:00:00","sql-server","5.433922447902"
"2008-09-01 00:00:00","c#","11.617906238984"
"2008-09-01 00:00:00","c++","5.308424391963"
"2008-09-01 00:00:00","db2","0.09164610504"
"2008-09-01 00:00:00","django","0.380683820937"
"2008-09-01 00:00:00","fortran","0.021149101163"
"2008-09-01 00:00:00","java","7.987310539302"
"2008-09-01 00:00:00","javascript","4.490659146986"
"2008-09-01 00:00:00","matlab","0.077546704265"
"2008-09-01 00:00:00","mongodb","0.007049700387"
"2008-09-01 00:00:00","mysql","1.58618258724"
"2008-09-01 00:00:00","numpy","0.021149101163"
"2008-09-01 00:00:00","objective-c","0.352485019386"
"2008-09-01 00:00:00","octave","0.014099400775"
"2008-09-01 00:00:00","oracle","1.36764187522"
"2008-09-01 00:00:00","php","3.362707084948"
"2008-09-01 00:00:00","postgresql","0.387733521325"
"2008-09-01 00:00:00","python","3.785689108212"
"2008-09-01 00:00:00","r","0.042298202326"
"2008-09-01 00:00:00","ruby","2.023264011279"
"2008-09-01 00:00:00","ruby-on-rails","1.572083186464"
"2008-09-01 00:00:00","scala","0.042298202326"
"2008-09-01 00:00:00","spring","0.267888614733"
"2008-09-01 00:00:00","sqlite","0.218540712019"
"2008-09-01 00:00:00","sql-server","3.912583715192"
"2008-10-01 00:00:00","c#","13.552739165985"
"2008-10-01 00:00:00","c++","5.512401199236"
"2008-10-01 00:00:00","db2","0.06132461161"
"2008-10-01 00:00:00","django","0.463341509948"
"2008-10-01 00:00:00","fortran","0.020441537203"
"2008-10-01 00:00:00","java","7.842736440446"
"2008-10-01 00:00:00","javascript","4.933224311801"
"2008-10-01 00:00:00","matlab","0.143090760425"
"2008-10-01 00:00:00","mysql","1.860179885527"
"2008-10-01 00:00:00","numpy","0.013627691469"
"2008-10-01 00:00:00","objective-c","0.613246116107"
"2008-10-01 00:00:00","oracle","1.287816843826"
"2008-10-01 00:00:00","php","4.170073589533"
"2008-10-01 00:00:00","postgresql","0.333878440992"
"2008-10-01 00:00:00","python","3.461433633142"
"2008-10-01 00:00:00","ruby","1.683019896429"
"2008-10-01 00:00:00","ruby-on-rails","1.546742981738"
"2008-10-01 00:00:00","scala","0.047696920141"
"2008-10-01 00:00:00","spring","0.320250749523"
"2008-10-01 00:00:00","sqlite","0.224856909239"
"2008-10-01 00:00:00","sql-server","3.536385936222"
"2008-11-01 00:00:00","c#","13.535479837449"
"2008-11-01 00:00:00","c++","5.73616755236"
"2008-11-01 00:00:00","db2","0.109409190371"
"2008-11-01 00:00:00","django","0.586120662707"
"2008-11-01 00:00:00","fortran","0.031259768677"
"2008-11-01 00:00:00","java","7.478899656142"
"2008-11-01 00:00:00","javascript","4.540481400437"
"2008-11-01 00:00:00","matlab","0.085964363863"
"2008-11-01 00:00:00","mysql","2.31322288215"
"2008-11-01 00:00:00","numpy","0.023444826508"
"2008-11-01 00:00:00","objective-c","0.836198812128"
"2008-11-01 00:00:00","oracle","1.000312597686"
"2008-11-01 00:00:00","php","3.923100969052"
"2008-11-01 00:00:00","postgresql","0.242263207252"
"2008-11-01 00:00:00","python","3.532353860581"
"2008-11-01 00:00:00","r","0.007814942169"
"2008-11-01 00:00:00","ruby","1.242575804939"
"2008-11-01 00:00:00","ruby-on-rails","1.281650515786"
"2008-11-01 00:00:00","scala","0.039074710847"
"2008-11-01 00:00:00","spring","0.257893091591"
"2008-11-01 00:00:00","sqlite","0.218818380743"
"2008-11-01 00:00:00","sql-server","3.125976867771"
"2008-12-01 00:00:00","c#","13.128238874722"
"2008-12-01 00:00:00","c++","5.190425269392"
"2008-12-01 00:00:00","db2","0.082257135806"
"2008-12-01 00:00:00","django","0.682734227194"
"2008-12-01 00:00:00","fortran","0.032902854322"
"2008-12-01 00:00:00","java","6.81089084478"
"2008-12-01 00:00:00","javascript","5.149296701488"
"2008-12-01 00:00:00","matlab","0.106934276548"
"2008-12-01 00:00:00","mysql","2.303199802582"
"2008-12-01 00:00:00","numpy","0.032902854322"
"2008-12-01 00:00:00","objective-c","1.01176277042"
"2008-12-01 00:00:00","octave","0.024677140741"
"2008-12-01 00:00:00","oracle","0.937731348194"
"2008-12-01 00:00:00","php","3.931891091552"
"2008-12-01 00:00:00","postgresql","0.246771407419"
"2008-12-01 00:00:00","python","3.611088261906"
"2008-12-01 00:00:00","r","0.00822571358"
"2008-12-01 00:00:00","ruby","1.316114172904"
"2008-12-01 00:00:00","ruby-on-rails","1.414822735872"
"2008-12-01 00:00:00","scala","0.024677140741"
"2008-12-01 00:00:00","scipy","0.00822571358"
"2008-12-01 00:00:00","spring","0.254997121"
"2008-12-01 00:00:00","sqlite","0.172739985193"
"2008-12-01 00:00:00","sql-server","3.076416879164"
"2009-01-01 00:00:00","c#","14.914977724791"
"2009-01-01 00:00:00","c++","5.339775365501"
"2009-01-01 00:00:00","db2","0.043922946602"
"2009-01-01 00:00:00","django","0.922381878647"
"2009-01-01 00:00:00","fortran","0.018824119972"
"2009-01-01 00:00:00","java","7.203363242768"
"2009-01-01 00:00:00","javascript","4.969567672711"
"2009-01-01 00:00:00","matlab","0.119219426491"
"2009-01-01 00:00:00","mysql","2.302817343289"
"2009-01-01 00:00:00","numpy","0.043922946602"
"2009-01-01 00:00:00","objective-c","0.897283052017"
"2009-01-01 00:00:00","octave","0.006274706657"
"2009-01-01 00:00:00","oracle","0.759239505553"
"2009-01-01 00:00:00","php","3.978164020832"
"2009-01-01 00:00:00","postgresql","0.34510886616"
"2009-01-01 00:00:00","python","3.959339900859"
"2009-01-01 00:00:00","r","0.050197653259"
"2009-01-01 00:00:00","ruby","1.298864278094"
"2009-01-01 00:00:00","ruby-on-rails","1.662797264227"
"2009-01-01 00:00:00","scala","0.075296479889"
"2009-01-01 00:00:00","scipy","0.012549413314"
"2009-01-01 00:00:00","spring","0.326284746188"
"2009-01-01 00:00:00","sqlite","0.250988266298"
"2009-01-01 00:00:00","sql-server","3.451088661605"
"2009-01-01 00:00:00","swift","0.006274706657"
"2009-02-01 00:00:00","c#","14.696070115917"
"2009-02-01 00:00:00","c++","4.766751484308"
"2009-02-01 00:00:00","db2","0.09047215154"
"2009-02-01 00:00:00","django","0.802940344925"
"2009-02-01 00:00:00","fortran","0.028272547356"
"2009-02-01 00:00:00","java","6.81368391292"
"2009-02-01 00:00:00","javascript","5.360474978795"
"2009-02-01 00:00:00","matlab","0.152671755725"
"2009-02-01 00:00:00","mysql","2.013005371783"
"2009-02-01 00:00:00","numpy","0.039581566299"
"2009-02-01 00:00:00","objective-c","1.176137970031"
"2009-02-01 00:00:00","octave","0.005654509471"
"2009-02-01 00:00:00","oracle","0.757704269154"
"2009-02-01 00:00:00","php","4.320045236075"
"2009-02-01 00:00:00","postgresql","0.277070964093"
"2009-02-01 00:00:00","python","3.556686457449"
"2009-02-01 00:00:00","r","0.050890585241"
"2009-02-01 00:00:00","ruby","1.622844218264"
"2009-02-01 00:00:00","ruby-on-rails","1.481481481481"
"2009-02-01 00:00:00","scala","0.067854113655"
"2009-02-01 00:00:00","scipy","0.016963528413"
"2009-02-01 00:00:00","spring","0.299689001979"
"2009-02-01 00:00:00","sqlite","0.299689001979"
"2009-02-01 00:00:00","sql-server","2.957308453491"
"2009-02-01 00:00:00","swift","0.005654509471"
"2009-03-01 00:00:00","c#","15.375267353684"
"2009-03-01 00:00:00","c++","5.108885864281"
"2009-03-01 00:00:00","db2","0.077775617343"
"2009-03-01 00:00:00","django","0.977056192883"
"2009-03-01 00:00:00","fortran","0.038887808671"
"2009-03-01 00:00:00","java","6.975500680536"
"2009-03-01 00:00:00","javascript","4.895002916585"
"2009-03-01 00:00:00","matlab","0.111802449931"
"2009-03-01 00:00:00","mysql","2.245770950806"
"2009-03-01 00:00:00","numpy","0.019443904335"
"2009-03-01 00:00:00","objective-c","1.414544040443"
"2009-03-01 00:00:00","octave","0.009721952167"
"2009-03-01 00:00:00","oracle","0.699980556095"
"2009-03-01 00:00:00","php","4.379739451681"
"2009-03-01 00:00:00","postgresql","0.247909780283"
"2009-03-01 00:00:00","python","3.713785728174"
"2009-03-01 00:00:00","r","0.019443904335"
"2009-03-01 00:00:00","ruby","1.604122107719"
"2009-03-01 00:00:00","ruby-on-rails","1.769395294575"
"2009-03-01 00:00:00","scala","0.082636593427"
"2009-03-01 00:00:00","scipy","0.009721952167"
"2009-03-01 00:00:00","spring","0.218743923779"
"2009-03-01 00:00:00","sqlite","0.291658565039"
"2009-03-01 00:00:00","sql-server","3.047832004666"
"2009-03-01 00:00:00","swift","0.004860976083"
"2009-04-01 00:00:00","c#","15.443097014925"
"2009-04-01 00:00:00","c++","4.752798507462"
"2009-04-01 00:00:00","db2","0.097947761194"
"2009-04-01 00:00:00","django","0.970149253731"
"2009-04-01 00:00:00","fortran","0.037313432835"
"2009-04-01 00:00:00","java","7.140858208955"
"2009-04-01 00:00:00","javascript","4.892723880597"
"2009-04-01 00:00:00","matlab","0.149253731343"
"2009-04-01 00:00:00","mysql","2.257462686567"
"2009-04-01 00:00:00","numpy","0.032649253731"
"2009-04-01 00:00:00","objective-c","1.669776119402"
"2009-04-01 00:00:00","oracle","0.676305970149"
"2009-04-01 00:00:00","php","4.486940298507"
"2009-04-01 00:00:00","postgresql","0.298507462686"
"2009-04-01 00:00:00","python","3.577425373134"
"2009-04-01 00:00:00","r","0.055970149253"
"2009-04-01 00:00:00","ruby","1.669776119402"
"2009-04-01 00:00:00","ruby-on-rails","1.772388059701"
"2009-04-01 00:00:00","scala","0.12593283582"
"2009-04-01 00:00:00","scipy","0.018656716417"
"2009-04-01 00:00:00","spring","0.307835820895"
"2009-04-01 00:00:00","sqlite","0.424440298507"
"2009-04-01 00:00:00","sql-server","3.176305970149"
"2009-05-01 00:00:00","c#","13.702275356729"
"2009-05-01 00:00:00","c++","4.68569224836"
"2009-05-01 00:00:00","db2","0.069417662938"
"2009-05-01 00:00:00","django","1.106826070188"
"2009-05-01 00:00:00","fortran","0.053991515618"
"2009-05-01 00:00:00","java","6.999614346317"
"2009-05-01 00:00:00","javascript","5.522560740455"
"2009-05-01 00:00:00","matlab","0.161974546856"
"2009-05-01 00:00:00","mongodb","0.007713073659"
"2009-05-01 00:00:00","mysql","2.182799845738"
"2009-05-01 00:00:00","numpy","0.026995757809"
"2009-05-01 00:00:00","objective-c","1.928268414963"
"2009-05-01 00:00:00","oracle","0.813729271114"
"2009-05-01 00:00:00","php","4.535287311993"
"2009-05-01 00:00:00","postgresql","0.254531430775"
"2009-05-01 00:00:00","python","3.848823756266"
"2009-05-01 00:00:00","r","0.007713073659"
"2009-05-01 00:00:00","ruby","1.55032780563"
"2009-05-01 00:00:00","ruby-on-rails","2.016968762051"
"2009-05-01 00:00:00","scala","0.046278441959"
"2009-05-01 00:00:00","scipy","0.007713073659"
"2009-05-01 00:00:00","spring","0.428075588121"
"2009-05-01 00:00:00","sqlite","0.404936367142"
"2009-05-01 00:00:00","sql-server","2.888546085615"
"2009-05-01 00:00:00","swift","0.007713073659"
"2009-06-01 00:00:00","c#","13.637002671165"
"2009-06-01 00:00:00","c++","4.393364262617"
"2009-06-01 00:00:00","db2","0.087867285252"
"2009-06-01 00:00:00","django","1.054407423028"
"2009-06-01 00:00:00","fortran","0.063264445381"
"2009-06-01 00:00:00","java","7.426542949529"
"2009-06-01 00:00:00","javascript","5.468859834106"
"2009-06-01 00:00:00","matlab","0.151131730634"
"2009-06-01 00:00:00","mysql","2.428651764375"
"2009-06-01 00:00:00","numpy","0.045690988331"
"2009-06-01 00:00:00","objective-c","1.725713482356"
"2009-06-01 00:00:00","oracle","0.864614086883"
"2009-06-01 00:00:00","php","5.542668353718"
"2009-06-01 00:00:00","postgresql","0.242513707296"
"2009-06-01 00:00:00","python","3.662308449318"
"2009-06-01 00:00:00","r","0.01757345705"
"2009-06-01 00:00:00","ruby","1.51483199775"
"2009-06-01 00:00:00","ruby-on-rails","2.112329537466"
"2009-06-01 00:00:00","scala","0.221425558835"
"2009-06-01 00:00:00","scipy","0.00702938282"
"2009-06-01 00:00:00","spring","0.39364543793"
"2009-06-01 00:00:00","sqlite","0.372557289469"
"2009-06-01 00:00:00","sql-server","2.688738928722"
"2009-06-01 00:00:00","swift","0.00351469141"
"2009-07-01 00:00:00","c#","13.50473447124"
"2009-07-01 00:00:00","c++","4.489320626359"
"2009-07-01 00:00:00","db2","0.073545184322"
"2009-07-01 00:00:00","django","1.195109245242"
"2009-07-01 00:00:00","fortran","0.042901357521"
